date,who_cases_monthly,google_trends_dengue_fever,google_trends_dengue_vaccine,wikipedia_total_dengue_views,wikipedia_total_dengue_views_normalized,wikipedia_mosquito_views_total
2021-01,,9,29,10782.0,3129.2189,4403.0
2021-02,,10,28,10100.0,2981.6049,5913.0
2021-03,,11,25,10289.0,3208.6276,7598.0
2021-04,,14,30,8800.0,2849.3583,4811.0
2021-05,,12,40,9447.0,2184.4783,4792.0
2021-06,,14,34,13009.0,2911.5361,4905.0
2021-07,,20,55,21349.0,4433.2881,5539.0
2021-08,,34,54,35620.0,9340.807,5929.0
2021-09,,57,79,55083.0,18977.9464,6357.0
2021-10,,77,100,62856.0,25545.1687,7235.0
2021-11,,57,62,33621.0,11923.5522,6668.0
2021-12,,25,32,16159.0,4663.8559,6239.0
2022-01,,22,42,11244.0,2851.1882,6117.0
2022-02,,15,39,9029.0,2366.7911,4745.0
2022-03,,13,35,9603.0,2598.8767,7667.0
2022-04,,12,24,9781.0,2548.3312,6154.0
2022-05,,14,24,10872.0,1997.5654,5267.0
2022-06,,18,32,15980.0,3072.4912,4768.0
2022-07,,26,33,23568.0,4101.412,7618.0
2022-08,,38,35,34009.0,6089.7509,8494.0
2022-09,,55,52,57125.0,12615.5129,8979.0
2022-10,,63,54,76590.0,19115.2163,9480.0
2022-11,,55,55,74792.0,17743.3223,9845.0
2022-12,,24,32,20815.0,4299.3351,4974.0
2023-01,,18,25,14129.0,3051.7552,4798.0
2023-02,,19,33,15761.0,3130.4701,6885.0
2023-03,,16,29,15308.0,2798.3631,9348.0
2023-04,,13,23,10272.0,1858.0278,6039.0
2023-05,,13,30,18743.0,3090.554,6711.0
2023-06,,28,30,29014.0,3310.0027,5541.0
2023-07,,39,37,72223.0,8340.5954,8574.0
2023-08,,68,58,81651.0,11603.5597,9101.0
2023-09,,100,80,150368.0,19082.9673,7299.0
2023-10,,100,72,85115.0,13542.0717,8011.0
2023-11,,54,48,60939.0,8275.5723,7745.0
2023-12,,29,31,21841.0,3525.8816,7888.0
2024-01,5079.0,21,28,17390.0,2407.4712,5887.0
2024-02,5429.0,16,31,15334.0,2340.3037,8059.0
2024-03,5597.0,13,24,13968.0,1849.6489,7211.0
2024-04,3342.0,12,24,10261.0,1364.129,5874.0
2024-05,5145.0,14,34,14543.0,1592.341,3498.0
2024-06,7499.0,25,36,16505.0,1555.0182,2875.0
2024-07,27675.0,53,62,29905.0,2828.7245,4652.0
2024-08,32388.0,61,67,21251.0,2100.1749,4483.0
2024-09,41375.0,64,55,22844.0,2551.7948,3434.0
2024-10,51183.0,52,45,24239.0,2677.8742,3449.0
2024-11,30354.0,33,47,18976.0,2133.5331,2863.0
2024-12,17359.0,17,31,10532.0,1169.4372,2420.0
2025-01,4700.0,12,26,9411.0,1067.1823,2276.0
2025-02,3806.0,10,23,5840.0,742.0104,2259.0
2025-03,3517.0,10,26,5131.0,655.7098,2625.0
2025-04,2700.0,8,29,4519.0,602.5579,2018.0
2025-05,3766.0,9,30,7995.0,792.1904,2166.0
2025-06,6459.0,13,23,7501.0,791.9278,2900.0
2025-07,10302.0,18,38,7643.0,852.0587,2166.0
2025-08,14303.0,26,39,9983.0,1100.9271,3055.0
2025-09,18803.0,21,34,7044.0,908.633,3025.0
2025-10,22659.0,20,27,6021.0,771.3006,2743.0
2025-11,22175.0,17,35,5358.0,668.6939,2282.0
2025-12,7539.0,9,32,3621.0,488.4914,2029.0
2026-01,3544.0,8,27,2259.0,291.1217,1846.0
2026-02,3019.0,8,28,1960.0,279.3269,1978.0
2026-03,,7,23,2515.0,358.422,3686.0
2026-04,,,,69.0,9.8334,114.0
