split_month,feature,beta_hat,coef_y_units_per_stdX,coef_y_units_per_rawX
2024-11,g_fever,6.513258457183838,6513.258457183838,31456.119493382877
2024-11,g_vaccine,-0.39535754919052124,-395.35754919052124,-1773.8581855925815
2024-11,wiki_views,4.104650020599365,4104.650020599365,5593.542789368527
2024-11,mosq_total_monthly_views,2.1847281455993652,2184.7281455993652,6324.641944931063
2024-11,x_tilde_lag1,1.3522834777832031,1352.2834777832031,67.89463578692538
2024-11,x_tilde_lag2,1.6557050943374634,1655.7050943374634,84.59851690052764
2024-11,x_tilde_lag12,4.590732574462891,4590.732574462891,219.5508762455896
2024-11,s_sin1,-4.674435615539551,-4674.435615539551,-6541.426915600729
2024-11,s_cos1,-1.3156427145004272,-1315.6427145004272,-1881.5857310325969
2024-11,s_sin2,-2.257986307144165,-2257.986307144165,-3159.8365277528474
2024-11,s_cos2,-0.6362966895103455,-636.2966895103455,-910.0090461418017
2024-11,intercept,17.96513557434082,17965.13557434082,-106278.90061774784
2024-12,g_fever,8.457796096801758,8457.796096801758,41130.324353079006
2024-12,g_vaccine,-0.4671594202518463,-467.1594202518463,-2116.8147016098724
2024-12,wiki_views,3.5221405029296875,3522.1405029296875,4802.945699675605
2024-12,mosq_total_monthly_views,-0.8950239419937134,-895.0239419937134,-2414.1221550463133
2024-12,x_tilde_lag1,0.3259652853012085,325.9652853012085,16.492904177981632
2024-12,x_tilde_lag2,3.6143381595611572,3614.338159561157,181.4665171806028
2024-12,x_tilde_lag12,1.952530860900879,1952.530860900879,94.67102581837442
2024-12,s_sin1,-3.915421724319458,-3915.421724319458,-5537.2425997086975
2024-12,s_cos1,-0.3062826991081238,-306.2826991081238,-433.14915441197854
2024-12,s_sin2,-1.3009672164916992,-1300.9672164916992,-1839.8455132529502
2024-12,s_cos2,-2.5262539386749268,-2526.2539386749268,-3572.6626432160474
2024-12,intercept,18.268428802490234,18268.428802490234,-23916.591747421808
2025-01,g_fever,7.072007656097412,7072.007656097412,34535.47958420422
2025-01,g_vaccine,0.4891774356365204,489.1774356365204,2233.4188856697624
2025-01,wiki_views,2.3361012935638428,2336.101293563843,3177.983241533053
2025-01,mosq_total_monthly_views,0.22229155898094177,222.29155898094177,561.7678915041843
2025-01,x_tilde_lag1,-0.1647787243127823,-164.7787243127823,-8.424047775725514
2025-01,x_tilde_lag2,5.268365859985352,5268.365859985352,266.5641061670058
2025-01,x_tilde_lag12,3.608786106109619,3608.786106109619,176.13685502173593
2025-01,s_sin1,-3.5910942554473877,-3591.0942554473877,-5105.2225425902225
2025-01,s_cos1,-1.8213950395584106,-1821.3950395584106,-2563.5920697444767
2025-01,s_sin2,-1.5015517473220825,-1501.5517473220825,-2113.416402341315
2025-01,s_cos2,-1.7928764820098877,-1792.8764820098877,-2548.8145899129076
2025-01,intercept,18.088748931884766,18088.748931884766,-36082.65629156814
2025-02,g_fever,6.343681335449219,6343.681335449219,31088.35035918114
2025-02,g_vaccine,0.3761614263057709,376.1614263057709,1726.5401514929233
2025-02,wiki_views,2.385225534439087,2385.225534439087,3176.800476566385
2025-02,mosq_total_monthly_views,0.25227978825569153,252.27978825569153,601.2321804165659
2025-02,x_tilde_lag1,0.19627632200717926,196.27632200717926,10.076428087252069
2025-02,x_tilde_lag2,5.465156078338623,5465.156078338623,279.397331771611
2025-02,x_tilde_lag12,3.989854574203491,3989.854574203491,196.10779993906297
2025-02,s_sin1,-3.365379571914673,-3365.379571914673,-4762.92146072699
2025-02,s_cos1,-2.253115653991699,-2253.115653991699,-3188.767469635392
2025-02,s_sin2,-1.1496164798736572,-1149.6164798736572,-1611.6823751272643
2025-02,s_cos2,-1.9159424304962158,-1915.9424304962158,-2737.0606616064592
2025-02,intercept,17.865781784057617,17865.781784057617,-36168.16095665118
2025-03,g_fever,5.713921546936035,5713.921546936035,28105.030953994297
2025-03,g_vaccine,0.31337475776672363,313.37475776672363,1450.7903101208897
2025-03,wiki_views,2.45638108253479,2456.38108253479,3193.672734385377
2025-03,mosq_total_monthly_views,0.34984341263771057,349.84341263771057,807.5488792563185
2025-03,x_tilde_lag1,0.453908771276474,453.908771276474,23.386350877925704
2025-03,x_tilde_lag2,5.546815872192383,5546.815872192383,284.76227126026197
2025-03,x_tilde_lag12,4.473669528961182,4473.669528961182,221.47959212098166
2025-03,s_sin1,-3.0720200538635254,-3072.0200538635254,-4311.6267147811495
2025-03,s_cos1,-2.572521209716797,-2572.521209716797,-3676.98719717603
2025-03,s_sin2,-0.9677837491035461,-967.7837491035461,-1370.2342662937256
2025-03,s_cos2,-1.9615590572357178,-1961.5590572357178,-2775.13064014239
2025-03,intercept,17.646583557128906,17646.583557128906,-37932.2728395568
2025-04,g_fever,5.178238391876221,5178.238391876221,25547.482471038453
2025-04,g_vaccine,0.15622791647911072,156.22791647911072,730.2095069029574
2025-04,wiki_views,2.6177895069122314,2617.7895069122314,3291.509732609548
2025-04,mosq_total_monthly_views,0.46161407232284546,461.61407232284546,990.6996057335887
2025-04,x_tilde_lag1,0.7883880138397217,788.3880138397217,40.76119622290035
2025-04,x_tilde_lag2,5.424654960632324,5424.654960632324,279.4898277560627
2025-04,x_tilde_lag12,5.0813446044921875,5081.3446044921875,252.89036833727323
2025-04,s_sin1,-2.6618754863739014,-2661.8754863739014,-3725.327106834281
2025-04,s_cos1,-2.8431413173675537,-2843.1413173675537,-4081.2526999799015
2025-04,s_sin2,-0.8148350119590759,-814.8350119590759,-1147.1654639215917
2025-04,s_cos2,-1.7865674495697021,-1786.5674495697021,-2540.959040408566
2025-04,intercept,17.41892433166504,17418.92433166504,-40210.698357139
2025-05,g_fever,4.76706075668335,4767.06075668335,23627.428884409273
2025-05,g_vaccine,0.2416585385799408,241.6585385799408,1140.2523872632328
2025-05,wiki_views,2.3587770462036133,2358.7770462036133,2942.1639835289957
