split_month,g_fever,g_vaccine,intercept,mosq_total_monthly_views,s_cos1,s_cos2,s_sin1,s_sin2,wiki_views,x_tilde_lag1,x_tilde_lag12,x_tilde_lag2
2024-11,31456.119493382877,-1773.8581855925815,-106278.90061774784,6324.641944931063,-1881.5857310325969,-910.0090461418017,-6541.426915600729,-3159.8365277528474,5593.542789368527,67.89463578692538,219.5508762455896,84.59851690052764
2024-12,41130.324353079006,-2116.8147016098724,-23916.591747421808,-2414.1221550463133,-433.14915441197854,-3572.6626432160474,-5537.2425997086975,-1839.8455132529502,4802.945699675605,16.492904177981632,94.67102581837442,181.4665171806028
2025-01,34535.47958420422,2233.4188856697624,-36082.65629156814,561.7678915041843,-2563.5920697444767,-2548.8145899129076,-5105.2225425902225,-2113.416402341315,3177.983241533053,-8.424047775725514,176.13685502173593,266.5641061670058
2025-02,31088.35035918114,1726.5401514929233,-36168.16095665118,601.2321804165659,-3188.767469635392,-2737.0606616064592,-4762.92146072699,-1611.6823751272643,3176.800476566385,10.076428087252069,196.10779993906297,279.397331771611
2025-03,28105.030953994297,1450.7903101208897,-37932.2728395568,807.5488792563185,-3676.98719717603,-2775.13064014239,-4311.6267147811495,-1370.2342662937256,3193.672734385377,23.386350877925704,221.47959212098166,284.76227126026197
2025-04,25547.482471038453,730.2095069029574,-40210.698357139,990.6996057335887,-4081.2526999799015,-2540.959040408566,-3725.327106834281,-1147.1654639215917,3291.509732609548,40.76119622290035,252.89036833727323,279.4898277560627
2025-05,23627.428884409273,1140.2523872632328,-41250.571021411764,1504.0902661684017,-4345.067281613142,-2496.409674723715,-3731.69331079494,-988.5478340210901,2942.1639835289957,53.32397610793228,263.47851496578306,284.42799404570843
2025-06,23084.16994738835,1464.2885034668232,-41793.038888794086,1571.201932277143,-4289.628300830055,-2305.446477168251,-3756.09230962345,-1013.4698801335178,2966.152208111469,49.97376107334835,265.08827711839,277.6081296962921
2025-07,26548.849808449886,3311.2544777054086,-44595.81345757584,1472.7402914170534,-2906.4894703508207,-2199.2887685662536,-3441.447062115605,-1788.560281688415,3318.1780028086223,27.477160953059805,239.2952658517952,250.40599588021544
2025-08,29303.85086975649,5043.760066095588,-48193.62236207613,2211.401353850872,-2586.8793228761115,-1159.2377708243102,-1944.542376694243,-2051.1975681836693,2885.3924674514183,31.522837113994278,260.7700050400977,232.34575528602392
