split_month,g_fever,g_vaccine,intercept,mosq_total_monthly_views,s_cos1,s_cos2,s_sin1,s_sin2,wiki_views,x_tilde_lag1,x_tilde_lag12,x_tilde_lag2
2024-11,42377.78198698511,-2341.18849802411,-78411.78962828006,9995.357502904257,-4081.6658949201806,413.7879755532536,-6801.899502403238,-2760.5778515057023,-1066.8609293775007,116.00754968522358,218.76386469278614,179.15022982252
2024-12,42199.45913979328,235.41621738922206,-52943.05119600549,11043.564859915978,-1033.8345633329325,1227.3901752154104,-8884.907828633946,-3299.087444849794,-5060.369444913934,34.4094469842652,214.76373873693174,169.40090065774672
2025-01,35742.2615708502,1176.4835200802993,-53276.89095903897,10766.73458362496,-1510.7948686779303,1185.5208370493601,-8774.238966885085,-2656.9788897940925,-4695.516525280123,44.87690976530689,233.9668648152682,194.24560287839606
2025-02,35180.26854076232,522.9737564550605,-35992.72751819492,7080.4581438925015,-2550.613922597349,-889.9825111454302,-7427.791780049072,-1681.2174653035659,-2979.054598618078,64.28502569249972,199.61860725706063,236.16443138999503
2025-03,32890.25424676049,1028.7725471179056,-35791.16809455221,6909.842030278619,-2813.5617565845596,-1256.7301313522764,-6967.053581347785,-1591.0227120056118,-2814.879558855593,78.75693296930137,206.73767886520884,235.1776707967977
2025-04,31031.731732158554,1220.9305482874902,-37412.983958743665,7118.445325708879,-3068.1440061152057,-1112.918945757642,-6419.918479487196,-1611.500669720815,-2827.4218835470924,93.33187654862816,224.71046437910525,227.25212683476607
2025-05,29055.019040820072,1725.5801305204263,-39534.59052556013,7459.617161713027,-3230.9103533341,-975.9294799979024,-6277.999160642615,-1644.0497189151974,-2904.5269376034744,100.29239066943742,233.87239814482467,224.49002284933803
2025-06,28312.072463950073,2480.316352059994,-40338.34407850541,7451.8465559146525,-3319.430107256687,-846.7121622235599,-6148.591413717362,-1656.5048646314851,-2798.427600588243,93.66584817606264,235.3867043581662,227.28186841029412
2025-07,32782.73603964467,4367.7862570535,-42227.790157520925,7712.681754444895,-2063.1015308712585,-667.9959065914244,-5810.417038260252,-2443.7958976031623,-2906.2208765578994,71.93642492978726,208.29673506926704,207.5806596422187
2025-08,34544.53987776395,5504.559032182834,-46237.79737736792,8055.638010475999,-1813.9382019402492,72.68466074854528,-4540.682060518556,-2624.9267195217185,-2895.3469983032314,71.61150853064468,226.48257427706108,193.13640608079768
