split_month,g_fever,g_vaccine,intercept,mosq_total_monthly_views,s_cos1,s_cos2,s_sin1,s_sin2,wiki_views,x_tilde_lag1,x_tilde_lag12,x_tilde_lag2
2024-11,8787.226676940918,-504.430890083313,18031.999588012695,3476.032495498657,-2914.140462875366,309.6286952495575,-4807.33585357666,-1966.6221141815186,-860.6647253036499,2283.1852436065674,4661.959171295166,3547.0049381256104
2024-12,8682.759284973145,65.75943529605865,18260.684967041016,4115.529537200928,-776.9213318824768,888.0199193954468,-6243.172168731689,-2326.002359390259,-4108.676433563232,649.2965221405029,4508.222579956055,3409.467935562134
2025-01,7336.763381958008,268.12776923179626,18043.725967407227,4261.466979980469,-1115.2386665344238,838.401198387146,-6125.600337982178,-1870.511770248413,-3861.613988876343,860.3914976119995,4848.788738250732,3869.983434677124
2025-02,7201.686382293701,124.22502040863037,17813.62533569336,2974.306344985962,-1838.6253118515015,-617.7121996879578,-5204.732418060303,-1185.368537902832,-2522.876977920532,1232.840895652771,4108.584403991699,4649.482250213623
2025-03,6709.569931030273,234.56299304962158,17582.923889160156,2995.473861694336,-2003.1087398529053,-887.6623511314392,-4922.055244445801,-1111.0674142837524,-2458.9338302612305,1510.5388164520264,4217.60368347168,4608.831405639648
2025-04,6311.081886291504,275.91052651405334,17342.641830444336,3316.0741329193115,-2173.229932785034,-785.9454154968262,-4546.448707580566,-1132.460117340088,-2553.725242614746,1788.5371446609497,4553.377151489258,4438.362121582031
2025-05,5881.717681884766,380.49063086509705,17125.701904296875,3729.631185531616,-2301.278591156006,-687.8418922424316,-4418.759822845459,-1160.5377197265625,-2681.0925006866455,1920.1380014419556,4703.6285400390625,4369.438171386719
2025-06,5699.42569732666,535.3524684906006,16949.840545654297,3954.10418510437,-2386.072874069214,-601.9116640090942,-4288.097858428955,-1157.9145193099976,-2637.866973876953,1784.996509552002,4693.445682525635,4409.377574920654
2025-07,6545.829772949219,926.2721538543701,16854.291915893555,4217.18692779541,-1494.9016571044922,-476.5477180480957,-4046.5874671936035,-1726.8805503845215,-2767.9283618927,1360.6984615325928,4106.138229370117,4010.878086090088
2025-08,6836.400032043457,1156.6059589385986,16782.50503540039,4506.288051605225,-1309.5568418502808,45.465387403964996,-3173.360824584961,-1861.7737293243408,-2767.735004425049,1343.9257144927979,4439.306259155273,3708.911895751953
2025-09,6720.846652984619,1275.9679555892944,16769.672393798828,4599.987983703613,-1529.3350219726562,39.75518047809601,-2945.23549079895,-1769.8416709899902,-2652.2796154022217,1466.2216901779175,4424.264907836914,3892.178535461426
2025-10,6510.239124298096,1374.7907876968384,16802.791595458984,4547.384738922119,-1781.9629907608032,-194.53950226306915,-2991.849422454834,-1740.458607673645,-2489.2399311065674,1673.762559890747,4204.668045043945,4188.701629638672
2025-11,6501.580715179443,1503.897786140442,16800.84800720215,4409.45291519165,-1177.7440309524536,-111.54340207576752,-3367.6860332489014,-2078.1147480010986,-2377.2873878479004,1662.3561382293701,3696.7952251434326,3946.8724727630615
2025-12,9486.91177368164,152.03768014907837,17052.078247070312,2785.8986854553223,-327.62977480888367,-673.9685535430908,-3858.509063720703,-1878.406286239624,-2268.3186531066895,2081.683874130249,1597.1068143844604,2664.454698562622
