split_month,g_fever,g_vaccine,intercept,mosq_total_monthly_views,s_cos1,s_cos2,s_sin1,s_sin2,wiki_views,x_tilde_lag1,x_tilde_lag12,x_tilde_lag2
2024-11,8774.68204498291,-520.7036137580872,18031.875610351562,3452.707529067993,-2853.983163833618,289.3289029598236,-4860.56661605835,-1972.6802110671997,-850.8864045143127,2315.9544467926025,4587.617874145508,3514.516592025757
2024-12,8677.64663696289,51.85838043689728,18260.744094848633,4094.3474769592285,-731.0314178466797,867.8959012031555,-6282.578468322754,-2332.8070640563965,-4097.373962402344,681.663990020752,4441.912651062012,3381.890296936035
2025-01,7319.126605987549,257.09378719329834,18044.16275024414,4260.396957397461,-1073.3978748321533,833.9141011238098,-6171.938419342041,-1887.7450227737427,-3865.5996322631836,879.8694014549255,4806.720733642578,3848.0775356292725
2025-02,7178.650856018066,113.551564514637,17814.228057861328,2970.9928035736084,-1802.2098541259766,-622.9877471923828,-5248.320579528809,-1199.2160081863403,-2525.272846221924,1255.0362348556519,4071.993350982666,4630.306720733643
2025-03,6686.78617477417,221.72902524471283,17583.621978759766,2993.4568405151367,-1968.445062637329,-888.3006572723389,-4964.003086090088,-1123.7245798110962,-2461.670160293579,1531.968116760254,4186.56063079834,4591.372489929199
2025-04,6289.844989776611,260.64372062683105,17343.345642089844,3316.822290420532,-2137.3748779296875,-782.5016975402832,-4587.254524230957,-1144.6536779403687,-2558.6564540863037,1809.0420961380005,4526.219367980957,4420.474052429199
2025-05,5862.129211425781,364.8883104324341,17126.441955566406,3732.2936058044434,-2262.9432678222656,-683.2970380783081,-4459.039211273193,-1173.4346151351929,-2687.6280307769775,1938.0847215652466,4677.803039550781,4351.266860961914
2025-06,5678.840160369873,521.6251611709595,16950.721740722656,3957.371711730957,-2346.386432647705,-598.7159013748169,-4326.894283294678,-1171.3258028030396,-2644.094228744507,1802.8160333633423,4667.425155639648,4392.073154449463
2025-07,6525.326728820801,910.4161858558655,16854.822158813477,4220.707416534424,-1463.7764692306519,-470.1533317565918,-4075.589179992676,-1735.4350090026855,-2772.8517055511475,1376.5195608139038,4093.449115753174,3995.370626449585
2025-08,6815.738677978516,1137.0786428451538,16782.947540283203,4509.116172790527,-1280.3562879562378,50.93485862016678,-3205.010414123535,-1870.8416223526,-2771.7652320861816,1359.8376512527466,4426.179885864258,3695.7082748413086
