split_month,n_train_months,n_test_months,n_train_who,n_test_who,n_year_constraints,year_constraint_years,RMSE_train,MAPE_train_%,RMSE_test,MAPE_test_%,RMSE_test_seasonal_naive,MAPE_test_seasonal_naive_%,epochs_used
2024-11,47,15,11,13,3,2021;2022;2023,4360.904327458396,37.24794328894745,7762.779606788186,77.25931834801582,12787.741388492766,68.85595668093057,8000
2024-12,48,14,12,12,4,2021;2022;2023;2024,2729.732216581735,26.268969651957974,3491.7595227559714,55.34230355058642,13309.865169615106,74.54102100946946,8000
2025-01,49,13,13,11,4,2021;2022;2023;2024,2969.2915906531066,31.489623616163232,3370.2894539203303,51.08706390665252,13901.231106370662,80.58440202967266,8000
2025-02,50,12,14,10,4,2021;2022;2023;2024,3048.384329638277,32.62621413295327,3736.326117581597,48.975435923519015,14570.697855627917,84.37852273710658,8000
2025-03,51,11,15,9,4,2021;2022;2023;2024,3114.3056826357206,36.544526365603794,3889.872816811333,44.23362781894704,15343.20682111649,87.1826570835004,8000
2025-04,52,10,16,8,4,2021;2022;2023;2024,3117.645877382291,40.91435963971507,3968.978539689429,36.475425462453195,16272.345390262584,95.10826699671573,8000
2025-05,53,9,17,7,4,2021;2022;2023;2024,3174.871264332268,44.451636903753574,3987.0630438232074,27.52394894001228,17388.0589362766,103.4641479431398,8000
2025-06,54,8,18,6,4,2021;2022;2023;2024,3178.8097422326855,45.49322263980314,4023.9961239334957,22.23392503247581,18776.450476594346,118.02457864873767,8000
2025-07,55,7,19,5,4,2021;2022;2023;2024,3167.4660362537093,44.890600921722374,3538.9668623826005,16.155896347369588,19044.733791786115,107.90206281179913,8000
2025-08,56,6,20,4,4,2021;2022;2023;2024,3154.2161227562756,44.38315723944425,4168.6768288983285,19.813518942229123,19277.20286374556,103.26707722131397,8000
