epoch,L_total,L_who,L_year,L_reg
1,57875.58203125,391.1684875488281,57484.4140625,0.0
2,53417.4765625,364.2246398925781,53053.25,0.0014999997802078724
3,49145.390625,338.48193359375,48806.91015625,0.005992416758090258
4,45062.31640625,313.9579772949219,44748.359375,0.013457641005516052
5,41170.80078125,290.6673278808594,40880.1328125,0.02386443503201008
6,37472.90234375,268.6214294433594,37204.28125,0.03716915845870972
7,33970.16015625,247.82814025878906,33722.33203125,0.05331499129533768
8,30663.533203125,228.2914581298828,30435.2421875,0.07223126292228699
9,27553.375,210.01136779785156,27343.36328125,0.0938328206539154
10,24639.37890625,192.9835205078125,24446.39453125,0.1180194616317749
11,21920.5546875,177.198974609375,21743.35546875,0.14467556774616241
12,19395.189453125,162.64402770996094,19232.544921875,0.1736697256565094
13,17060.83203125,149.3001251220703,16911.53125,0.20485469698905945
14,14914.2568359375,137.1436004638672,14777.11328125,0.2380673885345459
15,12951.474609375,126.14586639404297,12825.3291015625,0.2731291651725769
16,11167.708984375,116.27301025390625,11051.435546875,0.3098464012145996
17,9557.4150390625,107.48625946044922,9449.9287109375,0.3480111360549927
18,8114.298828125,99.74190521240234,8014.556640625,0.38740241527557373
19,6831.349609375,92.99163818359375,6738.357421875,0.4277872145175934
20,5700.8759765625,87.18270111083984,5613.69287109375,0.46892252564430237
21,4714.5703125,82.25847625732422,4632.3115234375,0.5105570554733276
22,3863.572021484375,78.15882110595703,3785.41259765625,0.5524336099624634
23,3138.552490234375,74.82067108154297,3063.7314453125,0.5942917466163635
24,2529.81787109375,72.17872619628906,2457.638427734375,0.635870099067688
25,2027.3970947265625,70.16609191894531,1957.230224609375,0.6769100427627563
26,1621.1649169921875,68.71507263183594,1552.4490966796875,0.7171581983566284
27,1300.956787109375,67.75794219970703,1233.1981201171875,0.7563695907592773
28,1056.6903076171875,67.227783203125,989.4616088867188,0.7943111062049866
29,878.4835815429688,67.05928039550781,811.4234619140625,0.8307644128799438
30,756.7724609375,67.18944549560547,689.5821533203125,0.8655284643173218
31,682.421875,67.5584487915039,614.8624877929688,0.898422360420227
32,646.8189086914062,68.11016845703125,578.7078247070312,0.9292874336242676
33,641.966552734375,68.79281616210938,573.1727294921875,0.9579892158508301
34,660.5484619140625,69.55938720703125,590.9880981445312,0.9844182729721069
35,695.9861450195312,70.36798858642578,625.6171264648438,1.0084915161132812
36,742.47216796875,71.18207550048828,671.2890625,1.0301523208618164
37,794.98583984375,71.97057342529297,723.0142211914062,1.0493704080581665
38,849.2974853515625,72.70777130126953,776.5886840820312,1.0661413669586182
39,901.9495849609375,73.37332153320312,828.5751342773438,1.0804851055145264
40,950.2149658203125,73.9518814086914,876.261962890625,1.0924450159072876
41,992.06494140625,74.43283081054688,917.6310424804688,1.1020855903625488
42,1026.101318359375,74.80989837646484,951.290283203125,1.1094907522201538
43,1051.491455078125,75.08062744140625,976.4097290039062,1.1147615909576416
44,1067.90576171875,75.24601745605469,992.6586303710938,1.1180137395858765
45,1075.431396484375,75.30987548828125,1000.1204223632812,1.1193751096725464
