epoch,L_total,L_who,L_year,L_reg
1,57875.58203125,391.1684875488281,57484.4140625,0.0
2,53419.87109375,364.5447692871094,53055.328125,0.0014999997802078724
3,49150.0546875,339.0968322753906,48810.95703125,0.005992420483380556
4,45069.109375,314.8421325683594,44754.265625,0.01345765870064497
5,41179.59375,291.7952575683594,40887.796875,0.023864492774009705
6,37483.5625,269.9674987792969,37213.59375,0.03716929256916046
7,33982.55078125,249.36695861816406,33733.18359375,0.05331527814269066
8,30677.525390625,229.997802734375,30447.52734375,0.07223179936408997
9,27568.82421875,211.8603057861328,27356.96484375,0.09383377432823181
10,24656.158203125,194.95054626464844,24461.20703125,0.11802101135253906
11,21938.529296875,179.26007080078125,21759.26953125,0.14467796683311462
12,19414.232421875,164.77589416503906,19249.45703125,0.17367330193519592
13,17080.810546875,151.4801483154297,16929.330078125,0.20485985279083252
14,14935.052734375,139.35011291503906,14795.7021484375,0.23807461559772491
15,12972.966796875,128.3580780029297,12844.6083984375,0.2731390595436096
16,11189.7822265625,118.47136688232422,11071.310546875,0.30985966324806213
17,9579.96484375,109.65239715576172,9470.3125,0.34802863001823425
18,8137.2255859375,101.8587875366211,8035.3662109375,0.3874250650405884
19,6854.5546875,95.04361724853516,6759.5107421875,0.42781609296798706
20,5724.27587890625,89.1557388305664,5635.11962890625,0.46895885467529297
21,4738.083984375,84.14006805419922,4653.943359375,0.5106021761894226
22,3887.128173828125,79.93816375732422,3807.189453125,0.5524891018867493
23,3162.09521484375,76.48865509033203,3085.60595703125,0.5943591594696045
24,2553.29150390625,73.72798919677734,2479.562744140625,0.6359513401985168
25,2050.758544921875,71.59101867675781,1979.166748046875,0.6770068407058716
26,1644.381591796875,70.01178741455078,1574.3690185546875,0.7172725796699524
27,1324.0018310546875,68.9242935180664,1255.0767822265625,0.7565035820007324
28,1079.5477294921875,68.26326751708984,1011.2836303710938,0.7944669127464294
29,901.1417846679688,67.96495819091797,833.1759643554688,0.8309441804885864
30,779.2288818359375,67.9678726196289,711.2601318359375,0.8657343983650208
31,704.6793212890625,68.21355438232422,636.46484375,0.8986566066741943
32,668.8861083984375,68.64713287353516,600.238037109375,0.9295523166656494
33,663.8563232421875,69.21790313720703,594.637451171875,0.9582865238189697
34,682.2774658203125,69.87984466552734,612.3966674804688,0.9847502112388611
35,717.5720825195312,70.59182739257812,646.979248046875,1.0088598728179932
36,763.9347534179688,71.31796264648438,692.6157836914062,1.030558705329895
37,816.3474731445312,72.0276107788086,744.31884765625,1.0498164892196655
38,870.5803833007812,72.69542694091797,797.8839111328125,1.0666285753250122
39,923.1715087890625,73.30115509033203,849.8692626953125,1.081014633178711
40,971.3972778320312,73.82950592041016,897.566650390625,1.093017578125
41,1013.224365234375,74.26972961425781,938.9535522460938,1.1027021408081055
42,1047.2520751953125,74.61529541015625,972.6357421875,1.110151767730713
43,1072.6494140625,74.86345672607422,997.784912109375,1.1154674291610718
44,1089.0797119140625,75.01468658447266,1014.06396484375,1.1187646389007568
45,1096.6312255859375,75.07231903076172,1021.557861328125,1.120171070098877
46,1095.7364501953125,75.04193878173828,1020.6934204101562,1.1198244094848633
47,1087.1051025390625,74.93091583251953,1012.173095703125,1.1178696155548096
48,1071.6458740234375,74.74794006347656,996.8968505859375,1.1144566535949707
49,1050.409423828125,74.50259399414062,975.90576171875,1.1097387075424194
50,1024.5179443359375,74.20491790771484,950.3118896484375,1.1038695573806763
51,995.1200561523438,73.86505126953125,921.25390625,1.0970021486282349
52,963.3447265625,73.49298095703125,889.8506469726562,1.0892865657806396
53,930.2578735351562,73.09822845458984,857.1585693359375,1.0808690786361694
54,896.8407592773438,72.68965911865234,824.1500244140625,1.0718899965286255
55,863.959716796875,72.27531433105469,791.683349609375,1.0624840259552002
56,832.356201171875,71.86235809326172,760.4927978515625,1.0527777671813965
57,802.6353759765625,71.45691680908203,731.1774291992188,1.0428897142410278
58,775.2691650390625,71.06414031982422,704.2039794921875,1.0329301357269287
59,750.5889892578125,70.68816375732422,679.8997802734375,1.0230001211166382
60,728.8038940429688,70.3321762084961,658.470703125,1.0131915807724
61,710.001953125,69.99845123291016,640.0025024414062,1.003587245941162
62,694.1697998046875,69.68842315673828,624.4804077148438,0.9942602515220642
63,681.2037353515625,69.40284729003906,611.7999267578125,0.9852749109268188
64,670.9277954101562,69.14179229736328,601.7850341796875,0.9766863584518433
65,663.1100463867188,68.90486145019531,594.2042236328125,0.9685412645339966
66,657.47900390625,68.69117736816406,588.786865234375,0.9608776569366455
67,653.7344970703125,68.49957275390625,585.2339477539062,0.9537259340286255
68,651.5687255859375,68.32867431640625,583.2390747070312,0.9471086859703064
69,650.673828125,68.17694854736328,582.4959716796875,0.9410416483879089
70,650.7531127929688,68.04276275634766,582.7094116210938,0.9355337619781494
71,651.5322875976562,67.92453002929688,583.6068115234375,0.9305881261825562
72,652.7596435546875,67.82067108154297,584.9380493164062,0.9262019395828247
73,654.22021484375,67.72969055175781,586.4896240234375,0.9223672151565552
74,655.728515625,67.65021514892578,588.077392578125,0.919071614742279
75,657.1386108398438,67.58099365234375,589.5567016601562,0.9162984490394592
76,658.3366088867188,67.52088165283203,590.8148193359375,0.9140272736549377
77,659.2416381835938,67.46891021728516,591.7717895507812,0.9122345447540283
78,659.805908203125,67.4241943359375,592.3807983398438,0.9108937978744507
79,660.0059204101562,67.3860092163086,592.6190185546875,0.9099763631820679
80,659.8438110351562,67.35369110107422,592.4891967773438,0.9094518423080444
81,659.3380737304688,67.3266830444336,592.010498046875,0.9092878699302673
82,658.5233154296875,67.30448150634766,591.2178955078125,0.909451425075531
83,657.4442749023438,67.2866439819336,590.15673828125,0.9099085927009583
84,656.1514892578125,67.27275085449219,588.8778076171875,0.9106251001358032
85,654.7001953125,67.26240539550781,587.4368896484375,0.9115668535232544
86,653.14404296875,67.25523376464844,585.8878784179688,0.9126999378204346
87,651.5333251953125,67.2508316040039,584.2815551757812,0.9139912128448486
88,649.9153442382812,67.24881744384766,582.6655883789062,0.9154083728790283
89,648.3298950195312,67.24878692626953,581.0802001953125,0.9169203042984009
90,646.8107299804688,67.25031280517578,579.5595092773438,0.9184974431991577
91,645.383544921875,67.25298309326172,578.129638671875,0.9201118350028992
92,644.0658569335938,67.25634765625,576.80859375,0.9217373132705688
93,642.8696899414062,67.26000213623047,575.6087646484375,0.9233497381210327
94,641.7990112304688,67.26350402832031,574.5346069335938,0.9249269962310791
95,640.8521118164062,67.2664566040039,573.584716796875,0.926449179649353
96,640.0231323242188,67.26844024658203,572.7537841796875,0.9278987050056458
97,639.3017578125,67.26909637451172,572.03173828125,0.9292603731155396
98,638.6748657226562,67.26808166503906,571.4058837890625,0.9305211901664734
99,638.1277465820312,67.2651138305664,570.8616943359375,0.9316704273223877
100,637.6455688476562,67.25989532470703,570.384765625,0.9326997399330139
101,637.2125854492188,67.25225830078125,569.9594116210938,0.9336026906967163
102,636.8136596679688,67.24199676513672,569.5707397460938,0.9343753457069397
103,636.4359130859375,67.2290267944336,569.2059936523438,0.9350153803825378
104,636.0669555664062,67.2132339477539,568.852783203125,0.9355224967002869
105,635.6968383789062,67.19464874267578,568.5012817382812,0.9358981847763062
