epoch,L_total,L_who,L_year,L_reg
1,48937.734375,376.0241394042969,48561.7109375,0.0
2,45055.8046875,350.0320739746094,44705.7734375,0.0014999998966231942
3,41343.53125,325.2130126953125,41018.31640625,0.0059918989427387714
4,37803.62109375,301.5849914550781,37502.03515625,0.013454697094857693
5,34438.359375,279.1628112792969,34159.1953125,0.023854859173297882
6,31249.572265625,257.9581604003906,30991.61328125,0.03714539855718613
7,28238.560546875,237.97901916503906,28000.58203125,0.05326499417424202
8,25406.0703125,219.2294158935547,25186.841796875,0.07213719189167023
9,22752.251953125,201.70919799804688,22550.54296875,0.09366963058710098
10,20276.6171875,185.41380310058594,20091.203125,0.11775340139865875
11,17977.994140625,170.33375549316406,17807.66015625,0.14426255226135254
12,15854.5048828125,156.4547882080078,15698.0498046875,0.17305371165275574
13,13903.548828125,143.75741577148438,13759.791015625,0.203965961933136
14,12121.765625,132.21694946289062,11989.548828125,0.23682086169719696
15,10505.0361328125,121.80333709716797,10383.232421875,0.2714228332042694
16,9048.4755859375,112.48123168945312,8935.994140625,0.3075597882270813
17,7746.45263671875,104.21011352539062,7642.2421875,0.3450041711330414
18,6592.6083984375,96.9443588256836,6495.66357421875,0.3835141956806183
19,5579.890625,90.6335220336914,5489.2568359375,0.4228355288505554
20,4700.60498046875,85.22283172607422,4615.3818359375,0.4627035856246948
21,3946.48681640625,80.65350341796875,3865.832763671875,0.502845823764801
22,3308.771484375,76.86334228515625,3231.90771484375,0.5429846048355103
23,2778.292236328125,73.78750610351562,2704.504150390625,0.5828405022621155
24,2345.580322265625,71.35910034179688,2274.220458984375,0.6221356391906738
25,2000.98486328125,69.51005554199219,1931.4742431640625,0.6605972647666931
26,1734.7889404296875,68.17202758789062,1666.6162109375,0.6979613304138184
27,1537.337158203125,67.27721405029297,1470.0592041015625,0.7339767813682556
28,1399.1636962890625,66.75930786132812,1332.4036865234375,0.7684086561203003
29,1311.1107177734375,66.55429077148438,1244.5555419921875,0.8010414838790894
30,1264.4481201171875,66.6012954711914,1197.845947265625,0.831682562828064
31,1250.9769287109375,66.8433609008789,1184.1326904296875,0.8601645231246948
32,1263.1163330078125,67.2280044555664,1195.887451171875,0.8863472938537598
33,1293.984130859375,67.70777130126953,1226.2755126953125,0.9101201295852661
34,1337.4444580078125,68.24060821533203,1269.202880859375,0.9314014911651611
35,1388.148681640625,68.79006958007812,1319.357666015625,0.9501404166221619
36,1441.5458984375,69.32550048828125,1372.219482421875,0.9663156270980835
