epoch,L_total,L_who,L_year,L_reg
1,57860.4375,376.0241394042969,57484.4140625,0.0
2,53403.28125,350.0320739746094,53053.25,0.0014999997802078724
3,49132.12109375,325.2113342285156,48806.91015625,0.005992417689412832
4,45049.94140625,301.57891845703125,44748.36328125,0.013457642868161201
5,41159.28125,279.1487121582031,40880.1328125,0.023864438757300377
6,37462.21484375,257.9315490722656,37204.28515625,0.037169162184000015
7,33960.26953125,237.93484497070312,33722.3359375,0.053314995020627975
8,30654.41796875,219.16217041015625,30435.255859375,0.07223127782344818
9,27544.994140625,201.61306762695312,27343.380859375,0.09383285045623779
10,24631.703125,185.28297424316406,24446.419921875,0.11801953613758087
11,21913.5546875,170.1627960205078,21743.392578125,0.14467567205429077
12,19388.830078125,156.23878479003906,19232.591796875,0.17366987466812134
13,17055.08203125,143.49237060546875,16911.58984375,0.20485490560531616
14,14909.0859375,131.90011596679688,14777.185546875,0.23806768655776978
15,12946.8447265625,121.43356323242188,12825.4111328125,0.27312958240509033
16,11163.5908203125,112.05929565429688,11051.53125,0.309846967458725
17,9553.7763671875,103.73902130126953,9450.037109375,0.34801194071769714
18,8111.11083984375,96.42962646484375,8014.6806640625,0.3874033987522125
19,6828.578125,90.08352661132812,6738.494140625,0.42778855562210083
20,5698.48974609375,84.64883422851562,5613.84033203125,0.46892422437667847
21,4712.537109375,80.06983184814453,4632.466796875,0.5105592012405396
22,3861.861572265625,76.28741455078125,3785.57373046875,0.5524364113807678
23,3137.136962890625,73.23968505859375,3063.896728515625,0.5942952036857605
24,2528.66796875,70.862548828125,2457.8046875,0.6358745098114014
25,2026.48388671875,69.09033966064453,1957.392822265625,0.6769154071807861
26,1620.4620361328125,67.85669708251953,1552.6046142578125,0.7171646356582642
27,1300.4388427734375,67.09529113769531,1233.3427734375,0.7563774585723877
28,1056.3316650390625,66.74055480957031,989.5902099609375,0.7943205833435059
29,878.2615966796875,66.72854614257812,811.5322265625,0.8307756185531616
30,756.6653442382812,66.9977035522461,689.6668090820312,0.8655416965484619
31,682.4071044921875,67.48949432373047,614.9166870117188,0.898438036441803
32,646.8794555664062,68.14913940429688,578.7293701171875,0.9293057918548584
33,642.0846557617188,68.92610168457031,573.1575927734375,0.9580105543136597
