epoch,L_total,L_who,L_year,L_reg
1,57890.1171875,405.70465087890625,57484.4140625,0.0
2,53342.91015625,377.62835693359375,52965.28125,0.0014999997802078724
3,48989.43359375,350.819580078125,48638.61328125,0.00599223468452692
4,44832.7890625,325.297119140625,44507.4921875,0.01345660537481308
5,40875.62109375,301.07647705078125,40574.54296875,0.02386106736958027
6,37120.03515625,278.169677734375,36841.8671875,0.037160810083150864
7,33567.5859375,256.5849304199219,33311.0,0.05329744145274162
8,30219.21484375,236.32638549804688,29982.888671875,0.07219827175140381
9,27075.1953125,217.3936004638672,26857.80078125,0.09377564489841461
10,24135.10546875,199.78163146972656,23935.32421875,0.11792636662721634
11,21397.787109375,183.48045349121094,21214.306640625,0.14453120529651642
12,18861.298828125,168.47483825683594,18692.82421875,0.1734546720981598
13,16522.896484375,154.74436950683594,16368.15234375,0.2045447677373886
14,14379.021484375,142.26300048828125,14236.7587890625,0.23763322830200195
15,12425.2724609375,130.99917602539062,12294.2734375,0.27253562211990356
16,10656.4189453125,120.91588592529297,10535.5029296875,0.309052050113678
17,9066.3984375,111.97057342529297,8954.427734375,0.34696799516677856
18,7648.34814453125,104.1154556274414,7544.232421875,0.3860553503036499
19,6394.634765625,97.29768371582031,6297.33642578125,0.42607420682907104
20,5296.91455078125,91.45972442626953,5205.4541015625,0.46677419543266296
21,4346.18505859375,86.53990173339844,4259.64453125,0.507897138595581
22,3532.873046875,82.47281646728516,3450.399658203125,0.5491792559623718
23,2846.935302734375,79.19005584716797,2767.744873046875,0.5903538465499878
24,2277.952880859375,76.6209487915039,2201.331298828125,0.6311545372009277
25,1815.254638671875,74.69332122802734,1740.5606689453125,0.6713182926177979
26,1448.043701171875,73.33439636230469,1374.7086181640625,0.7105886340141296
27,1165.52978515625,72.47167205810547,1093.057373046875,0.7487192749977112
28,957.0599365234375,72.0338134765625,885.0253295898438,0.7854771018028259
29,812.2526245117188,71.95154571533203,740.30029296875,0.8206454515457153
30,721.1244506835938,72.15852355957031,648.965087890625,0.8540271520614624
31,674.2049560546875,72.59209442138672,601.6119384765625,0.8854466676712036
32,662.642822265625,73.1939926147461,589.4479370117188,0.9147526025772095
33,678.292236328125,73.91094970703125,604.38037109375,0.9418196678161621
34,713.783203125,74.69512176513672,639.0870971679688,0.9665488004684448
35,762.5704956054688,75.50440216064453,687.0651245117188,0.9888690710067749
36,818.9625244140625,76.30266571044922,742.6588134765625,1.0087369680404663
37,878.1331176757812,77.05970001220703,801.0723876953125,1.0261361598968506
38,936.1043090820312,77.751220703125,858.35205078125,1.0410767793655396
39,989.7190551757812,78.35859680175781,911.3594360351562,1.0535937547683716
40,1036.5963134765625,78.86852264404297,957.7266845703125,1.0637450218200684
41,1075.0711669921875,79.27262878417969,995.7974853515625,1.0716094970703125
42,1104.1234130859375,79.56694793701172,1024.555419921875,1.0772852897644043
43,1123.3009033203125,79.7514419555664,1043.54833984375,1.0808864831924438
44,1132.63818359375,79.8293685913086,1052.8077392578125,1.0825408697128296
45,1132.5711669921875,79.80671691894531,1052.7633056640625,1.0823869705200195
46,1123.8538818359375,79.69168090820312,1044.1611328125,1.0805726051330566
47,1107.4822998046875,79.4940414428711,1027.9871826171875,1.0772511959075928
48,1084.609619140625,79.2246322631836,1005.3839111328125,1.0725791454315186
49,1056.4888916015625,78.89495849609375,977.5928955078125,1.0667155981063843
50,1024.4033203125,78.51668548583984,945.885498046875,1.0598180294036865
51,989.6180419921875,78.1012954711914,911.5156860351562,1.052042007446289
52,953.33544921875,77.65978240966797,875.6746215820312,1.0435386896133423
53,916.658203125,77.2023696899414,839.4547729492188,1.034454345703125
54,880.5652465820312,76.7383804321289,803.8258056640625,1.0249282121658325
55,845.89208984375,76.27606964111328,769.614990234375,1.015091896057129
56,813.3233032226562,75.82255554199219,737.499755859375,1.0050690174102783
57,783.3867797851562,75.38374328613281,708.0020751953125,0.9949737787246704
58,756.4567260742188,74.96440124511719,681.4913330078125,0.9849114418029785
59,732.7640991210938,74.56816864013672,658.1949462890625,0.9749771356582642
60,712.4039916992188,74.19759368896484,638.2054443359375,0.9652566909790039
61,695.3549194335938,73.85431671142578,621.4996337890625,0.9558261632919312
62,681.49560546875,73.53909301757812,607.95556640625,0.9467517137527466
63,670.618896484375,73.25194549560547,597.3660278320312,0.9380905032157898
64,662.4589233398438,72.99231719970703,589.4656982421875,0.9298902750015259
65,656.7015991210938,72.75916290283203,583.9415283203125,0.9221901893615723
66,653.0062255859375,72.55103302001953,580.4542846679688,0.9150211215019226
67,651.0213623046875,72.36628723144531,578.6541748046875,0.9084060192108154
68,650.3975219726562,72.2031021118164,578.1934814453125,0.9023603796958923
69,650.801513671875,72.0595474243164,578.7410278320312,0.8968929052352905
70,651.9223022460938,71.93378448486328,579.9876098632812,0.8920058012008667
71,653.4835815429688,71.82394409179688,581.6587524414062,0.8876956701278687
72,655.2450561523438,71.72831726074219,583.515869140625,0.883953332901001
73,657.0054321289062,71.64537048339844,585.3591918945312,0.8807651996612549
74,658.60595703125,71.57362365722656,587.031494140625,0.8781130909919739
75,659.927734375,71.51183319091797,588.4150390625,0.8759752511978149
76,660.8885498046875,71.4588851928711,589.4288330078125,0.8743261694908142
77,661.440673828125,71.41384887695312,590.0259399414062,0.8731380701065063
78,661.5704345703125,71.37590026855469,590.1936645507812,0.8723801970481873
79,661.2845458984375,71.34432220458984,589.9393920898438,0.872020423412323
80,660.6128540039062,71.31852722167969,589.29345703125,0.8720247745513916
81,659.6017456054688,71.29795837402344,588.3029174804688,0.8723582625389099
82,658.3060302734375,71.28216552734375,587.0230102539062,0.8729851841926575
