split_month,feature,beta_hat,coef_y_units_per_stdX,coef_y_units_per_rawX
2024-11,g_fever,8.80837345123291,8808.37345123291,42540.49638068941
2024-11,g_vaccine,-0.6104859709739685,-610.4859709739685,-2739.0789401108827
2024-11,wiki_views,-0.8650563955307007,-865.0563955307007,-1084.627589774012
2024-11,mosq_total_monthly_views,3.4448294639587402,3444.8294639587402,9972.551031016557
2024-11,x_tilde_lag1,2.4098925590515137,2409.8925590515137,120.85495361469806
2024-11,x_tilde_lag2,3.4689347743988037,3468.9347743988037,177.04611147945946
2024-11,x_tilde_lag12,4.632040023803711,4632.040023803711,221.20040776636066
2024-11,s_sin1,-4.787146091461182,-4787.146091461182,-6699.154479204966
2024-11,s_cos1,-2.8625400066375732,-2862.5400066375732,-4093.903589200823
2024-11,s_sin2,-1.9022603034973145,-1902.2603034973145,-2662.031905714856
2024-11,s_cos2,0.3148830831050873,314.8830831050873,450.3346612146585
2024-11,intercept,18.03206443786621,18032.06443786621,-78043.82538608172
2024-12,g_fever,8.702947616577148,8702.947616577148,42322.49798893018
2024-12,g_vaccine,0.02846740372478962,28.46740372478962,128.9928365113818
2024-12,wiki_views,-4.108946800231934,-4108.946800231934,-5074.662217670625
2024-12,mosq_total_monthly_views,4.09273624420166,4092.73624420166,11039.21892846713
2024-12,x_tilde_lag1,0.7283841371536255,728.3841371536255,36.81085154727141
2024-12,x_tilde_lag2,3.350321054458618,3350.321054458618,168.01697460748474
2024-12,x_tilde_lag12,4.430379867553711,4430.379867553711,214.50669771547288
2024-12,s_sin1,-6.254380226135254,-6254.380226135254,-8845.029491414813
2024-12,s_cos1,-0.718073308467865,-718.073308467865,-1015.5090289930705
2024-12,s_sin2,-2.3242201805114746,-2324.2201805114746,-3286.943757474217
2024-12,s_cos2,0.8797690868377686,879.7690868377686,1244.181395655823
2024-12,intercept,18.260780334472656,18260.780334472656,-52788.392805906726
2025-01,g_fever,7.371197700500488,7371.197700500488,35996.54582914399
2025-01,g_vaccine,0.17097404599189758,170.97404599189758,780.60972452828
2025-01,wiki_views,-3.8842756748199463,-3884.2756748199463,-4718.202182046075
2025-01,mosq_total_monthly_views,4.243947982788086,4243.947982788086,10725.165277862403
2025-01,x_tilde_lag1,0.9224375486373901,922.4375486373901,47.10309151484286
2025-01,x_tilde_lag2,3.843184232711792,3843.184232711792,194.22565243115662
2025-01,x_tilde_lag12,4.755821704864502,4755.821704864502,231.80898979087436
2025-01,s_sin1,-6.205877304077148,-6205.877304077148,-8822.48764739722
2025-01,s_cos1,-1.0806903839111328,-1080.6903839111328,-1521.0589893312642
2025-01,s_sin2,-1.8828076124191284,-1882.8076124191284,-2650.029542862066
2025-01,s_cos2,0.8128045797348022,812.8045797348022,1155.5108187116416
2025-01,intercept,18.044269561767578,18044.269561767578,-52628.3898271065
2025-02,g_fever,7.2822489738464355,7282.248973846436,35687.96973401149
2025-02,g_vaccine,-0.061123475432395935,-61.123475432395935,-280.55012330540984
2025-02,wiki_views,-2.568756341934204,-2568.756341934204,-3030.351910138084
2025-02,mosq_total_monthly_views,2.9544875621795654,2954.4875621795654,7041.122918743254
2025-02,x_tilde_lag1,1.3403714895248413,1340.3714895248413,68.73525143497437
2025-02,x_tilde_lag2,4.605134010314941,4605.134010314941,235.15526774295438
2025-02,x_tilde_lag12,4.029843807220459,4029.843807220459,197.82117097880808
2025-02,s_sin1,-5.300453186035156,-5300.453186035156,-7501.573505119522
2025-02,s_cos1,-1.828697681427002,-1828.697681427002,-2588.1013555612058
2025-02,s_sin2,-1.1727114915847778,-1172.7114915847778,-1644.05997581394
2025-02,s_cos2,-0.6349309086799622,-634.9309086799622,-907.0441707039589
2025-02,intercept,17.815292358398438,17815.292358398438,-35045.29638138803
2025-03,g_fever,6.79068660736084,6790.68660736084,33401.30866884082
2025-03,g_vaccine,0.03324274346232414,33.24274346232414,153.8996007230281
2025-03,wiki_views,-2.501243829727173,-2501.243829727173,-2860.1314024836797
2025-03,mosq_total_monthly_views,2.977621555328369,2977.621555328369,6873.28920023142
2025-03,x_tilde_lag1,1.6170411109924316,1617.0411109924316,83.22498220243712
2025-03,x_tilde_lag2,4.573940753936768,4573.940753936768,234.55509925981104
2025-03,x_tilde_lag12,4.188176155090332,4188.176155090332,207.095217224943
2025-03,s_sin1,-4.988460540771484,-4988.460540771484,-7001.379989747118
2025-03,s_cos1,-2.013045072555542,-2013.045072555542,-2877.309983360597
2025-03,s_sin2,-1.0849305391311646,-1084.9305391311646,-1536.0962639051202
2025-03,s_cos2,-0.8788867592811584,-878.8867592811584,-1243.4117473545418
2025-03,intercept,17.58492660522461,17584.92660522461,-34937.456696361296
2025-04,g_fever,6.3864946365356445,6386.4946365356445,31508.56477257673
2025-04,g_vaccine,0.06665930896997452,66.65930896997452,311.5657062479315
2025-04,wiki_views,-2.5889759063720703,-2588.9759063720703,-2860.9261403428923
2025-04,mosq_total_monthly_views,3.289360761642456,3289.360761642456,7059.50837520306
2025-04,x_tilde_lag1,1.893362283706665,1893.362283706665,97.7915947473525
2025-04,x_tilde_lag2,4.418137073516846,4418.137073516846,227.39024803500376
2025-04,x_tilde_lag12,4.532562732696533,4532.562732696533,225.32258520254462
2025-04,s_sin1,-4.607028484344482,-4607.028484344482,-6447.59237708213
2025-04,s_cos1,-2.196608304977417,-2196.608304977417,-3153.171993500455
2025-04,s_sin2,-1.1030582189559937,-1103.0582189559937,-1552.940503180943
2025-04,s_cos2,-0.7779877781867981,-777.9877781867981,-1106.4989898854603
2025-04,intercept,17.34465980529785,17344.65980529785,-36461.86242702571
2025-05,g_fever,5.952446460723877,5952.446460723877,29502.666866964188
2025-05,g_vaccine,0.173674076795578,173.674076795578,819.4714816848345
2025-05,wiki_views,-2.7138607501983643,-2713.8607501983643,-2932.8767089756625
2025-05,mosq_total_monthly_views,3.6994314193725586,3699.4314193725586,7393.936549261352
2025-05,x_tilde_lag1,2.01840877532959,2018.4087753295898,104.56433909189684
2025-05,x_tilde_lag2,4.359528541564941,4359.528541564941,225.16834316125272
2025-05,x_tilde_lag12,4.6831135749816895,4683.113574981689,234.44331772637844
2025-05,s_sin1,-4.481541633605957,-4481.541633605957,-6309.680915797483
2025-05,s_cos1,-2.3279569149017334,-2327.9569149017334,-3323.7333897945787
2025-05,s_sin2,-1.1322604417800903,-1132.2604417800903,-1586.3623222269525
2025-05,s_cos2,-0.6814228892326355,-681.4228892326355,-973.2526981497915
2025-05,intercept,17.127771377563477,17127.771377563477,-38568.77030253392
2025-06,g_fever,5.795423984527588,5795.423984527588,28893.305529939847
2025-06,g_vaccine,0.36536335945129395,365.36335945129395,1736.0575309897745
2025-06,wiki_views,-2.674680471420288,-2674.680471420288,-2830.7991343905155
2025-06,mosq_total_monthly_views,3.938643455505371,3938.643455505371,7416.5807022574845
2025-06,x_tilde_lag1,1.855309009552002,1855.309009552002,96.49822071047178
2025-06,x_tilde_lag2,4.386277198791504,4386.277198791504,227.23252923392266
2025-06,x_tilde_lag12,4.6639838218688965,4663.9838218688965,235.51744918828194
2025-06,s_sin1,-4.334368705749512,-4334.368705749512,-6159.21269695641
2025-06,s_cos1,-2.364003896713257,-2364.003896713257,-3344.353512804474
2025-06,s_sin2,-1.1565728187561035,-1156.5728187561035,-1635.6409941497645
2025-06,s_cos2,-0.597273051738739,-597.273051738739,-844.6716646648318
2025-06,intercept,16.953096389770508,16953.096389770508,-39651.01313887758
2025-07,g_fever,6.5795722007751465,6579.5722007751465,33055.26108893774
2025-07,g_vaccine,0.8183579444885254,818.3579444885254,3923.831513314924
2025-07,wiki_views,-2.7898271083831787,-2789.8271083831787,-2924.012765680445
2025-07,mosq_total_monthly_views,4.206671237945557,4206.671237945557,7687.032836426935
2025-07,x_tilde_lag1,1.4205327033996582,1420.5327033996582,74.31680605320624
2025-07,x_tilde_lag2,4.0165863037109375,4016.5863037109375,208.9104454528292
2025-07,x_tilde_lag12,4.076444149017334,4076.444149017334,207.6986308239109
2025-07,s_sin1,-4.093940258026123,-4093.940258026123,-5836.579492758716
2025-07,s_cos1,-1.49166738986969,-1491.66738986969,-2102.4120419208393
2025-07,s_sin2,-1.7361421585083008,-1736.1421585083008,-2444.791687737538
2025-07,s_cos2,-0.47829434275627136,-478.29434275627136,-679.5626905658856
2025-07,intercept,16.855575561523438,16855.575561523438,-41799.934737757154
2025-08,g_fever,6.864995002746582,6864.995002746582,34794.18810454826
2025-08,g_vaccine,1.0491082668304443,1049.1082668304443,5075.72472283542
2025-08,wiki_views,-2.7881059646606445,-2788.1059646606445,-2912.4162978463014
2025-08,mosq_total_monthly_views,4.493144989013672,4493.144989013672,8027.10512949114
2025-08,x_tilde_lag1,1.4054385423660278,1405.4385423660278,74.09266956191227
2025-08,x_tilde_lag2,3.7250282764434814,3725.0282764434814,194.8791487169826
2025-08,x_tilde_lag12,4.392298698425293,4392.298698425293,225.0354826024823
2025-08,s_sin1,-3.2391879558563232,-3239.1879558563232,-4589.1029174165
2025-08,s_cos1,-1.3073991537094116,-1307.3991537094116,-1852.2510432493866
2025-08,s_sin2,-1.881988525390625,-1881.988525390625,-2640.5666343465955
2025-08,s_cos2,0.038029782474040985,38.029782474040985,54.268960636168565
2025-08,intercept,16.78382110595703,16783.82110595703,-45785.57129771788
