split_month,g_fever,g_vaccine,intercept,mosq_total_monthly_views,s_cos1,s_cos2,s_sin1,s_sin2,wiki_views,x_tilde_lag1,x_tilde_lag12,x_tilde_lag2
2024-11,6513.258457183838,-395.35754919052124,17965.13557434082,2184.7281455993652,-1315.6427145004272,-636.2966895103455,-4674.435615539551,-2257.986307144165,4104.650020599365,1352.2834777832031,4590.732574462891,1655.7050943374634
2024-12,8457.796096801758,-467.1594202518463,18268.428802490234,-895.0239419937134,-306.2826991081238,-2526.2539386749268,-3915.421724319458,-1300.9672164916992,3522.1405029296875,325.9652853012085,1952.530860900879,3614.338159561157
2025-01,7072.007656097412,489.1774356365204,18088.748931884766,222.29155898094177,-1821.3950395584106,-1792.8764820098877,-3591.0942554473877,-1501.5517473220825,2336.101293563843,-164.7787243127823,3608.786106109619,5268.365859985352
2025-02,6343.681335449219,376.1614263057709,17865.781784057617,252.27978825569153,-2253.115653991699,-1915.9424304962158,-3365.379571914673,-1149.6164798736572,2385.225534439087,196.27632200717926,3989.854574203491,5465.156078338623
2025-03,5713.921546936035,313.37475776672363,17646.583557128906,349.84341263771057,-2572.521209716797,-1961.5590572357178,-3072.0200538635254,-967.7837491035461,2456.38108253479,453.908771276474,4473.669528961182,5546.815872192383
2025-04,5178.238391876221,156.22791647911072,17418.92433166504,461.61407232284546,-2843.1413173675537,-1786.5674495697021,-2661.8754863739014,-814.8350119590759,2617.7895069122314,788.3880138397217,5081.3446044921875,5424.654960632324
2025-05,4767.06075668335,241.6585385799408,17210.569381713867,752.5461912155151,-3043.3034896850586,-1747.8612661361694,-2650.48885345459,-705.5724859237671,2358.7770462036133,1028.3266305923462,5257.444381713867,5501.301288604736
2025-06,4630.226612091064,308.1679940223694,17025.50506591797,834.4012498855591,-3032.184839248657,-1630.1968097686768,-2643.2418823242188,-716.6314125061035,2397.7408409118652,959.9332809448242,5244.15922164917,5353.536128997803
2025-07,5284.486293792725,690.5983090400696,16919.824600219727,805.9461116790771,-2062.1626377105713,-1547.9180812835693,-2413.9273166656494,-1270.1265811920166,2690.8295154571533,524.7496366500854,4691.612243652344,4809.985160827637
2025-08,5781.735420227051,1042.501449584961,16841.516494750977,1237.8244400024414,-1825.9316682815552,-812.3531341552734,-1372.542381286621,-1461.9325399398804,2333.599090576172,597.4292159080505,5084.22327041626,4437.261581420898
