Month,Total_Views
2021-01,3121.996069439894
2021-02,2783.598973687084
2021-03,3211.502019871164
2021-04,3008.696255049678
2021-05,2253.1884485205806
2021-06,3047.7188557702802
2021-07,4782.949885358665
2021-08,10307.45245114095
2021-09,20912.116934163118
2021-10,28198.686428649413
2021-11,13172.564581286164
2021-12,5017.469592750299
2022-01,3005.734905557375
2022-02,2425.631728354623
2022-03,2738.096844633693
2022-04,2826.8603559340536
2022-05,2045.9646249590564
2022-06,3249.8649415875093
2022-07,4387.177421115841
2022-08,6372.055682934818
2022-09,12541.515449284852
2022-10,18902.653128070746
2022-11,16835.47559777268
2022-12,4464.375914401136
2023-01,3078.0266404629324
2023-02,2995.5442733922914
2023-03,2633.455071514357
2023-04,1764.4112894420782
2023-05,2987.783164100884
2023-06,3177.7104487389447
2023-07,7287.2950103723115
2023-08,10923.463260181245
2023-09,18886.350584124906
2023-10,13533.676165520254
2023-11,7908.464352003492
2023-12,3302.797248607926
2024-01,2229.13101867016
2024-02,2180.395130472759
2024-03,1658.1840812315752
2024-04,1248.7620919314336
2024-05,1495.6947264985258
2024-06,1368.6707064089967
2024-07,2214.392291734905
2024-08,2170.9743421770936
2024-09,2747.5813953488373
2024-10,2813.4409870073146
2024-11,2275.191505622884
2024-12,1159.0867998689812
2025-01,1057.1544928485641
2025-02,737.4059395130473
2025-03,641.3894529970519
2025-04,538.8886341303635
2025-05,649.0396331477234
2025-06,622.769079593842
2025-07,832.4200240200894
2025-08,1039.0199803471992
2025-09,622.3701277432032
2025-10,570.2072278633037
2025-11,423.1872475161043
2025-12,283.21104924118345
