split_month,g_fever,g_vaccine,intercept,s_cos1,s_cos2,s_sin1,s_sin2,wiki_views,x_tilde_lag1,x_tilde_lag12,x_tilde_lag2
2024-11,7821.448802947998,-2429.2516708374023,17981.943130493164,2172.1673011779785,-2671.624183654785,-6827.547073364258,-2312.439203262329,7957.618236541748,1847.4323749542236,747.2305297851562,-2155.132055282593
2024-12,9119.502067565918,6.194327026605606,18278.71322631836,-1493.9274787902832,-2003.4136772155762,-3749.7451305389404,-1499.8937845230103,1678.817629814148,-488.3975088596344,2732.2654724121094,5415.818691253662
2025-01,7196.572303771973,209.1207504272461,18104.175567626953,-1843.4275388717651,-2210.0095748901367,-4149.7392654418945,-1619.2783117294312,2652.2481441497803,-943.2793855667114,3303.9913177490234,5842.0586585998535
2025-02,6020.959854125977,87.62378245592117,17893.16749572754,-2270.0304985046387,-2343.914747238159,-4001.542568206787,-1236.297845840454,3002.438545227051,-488.0838990211487,3799.731731414795,5934.073448181152
2025-03,5219.632148742676,-99.6171310544014,17676.876068115234,-2560.2331161499023,-2399.49631690979,-3579.457998275757,-982.6794266700745,3384.906768798828,-65.11098891496658,4421.302318572998,5789.731502532959
2025-04,4688.483715057373,-303.86102199554443,17444.843292236328,-2765.8352851867676,-2196.6347694396973,-2970.738649368286,-832.9750299453735,3780.64227104187,477.52538323402405,5063.690185546875,5370.987415313721
2025-05,4269.941806793213,-336.1229598522186,17238.889694213867,-2686.081886291504,-2250.8058547973633,-3028.7599563598633,-761.344313621521,4022.921085357666,803.5555481910706,5059.353828430176,5038.6061668396
2025-06,4207.101821899414,-192.2583431005478,17049.71694946289,-2365.443706512451,-2085.9460830688477,-3061.5789890289307,-881.6399574279785,4261.604309082031,548.8829612731934,4966.702938079834,4635.141372680664
2025-07,4974.752902984619,248.60872328281403,16933.48503112793,-1220.5456495285034,-1892.6061391830444,-2864.5639419555664,-1448.6225843429565,4520.436763763428,55.9692308306694,4404.961585998535,3877.2339820861816
2025-08,5900.379657745361,352.59050130844116,16861.54556274414,-429.6848177909851,-938.1335973739624,-1332.5932025909424,-1653.5704135894775,4893.131256103516,146.80851995944977,4946.463108062744,2653.733968734741
