split_month,feature,beta_hat,coef_y_units_per_stdX,coef_y_units_per_rawX
2024-11,g_fever,11.830388069152832,11830.388069152832,57135.47269814092
2024-11,g_vaccine,-3.3864636421203613,-3386.4636421203613,-15226.223744996794
2024-11,wiki_views,7.675255298614502,7675.255298614502,9623.411489061718
2024-11,x_tilde_lag1,5.790650844573975,5790.650844573975,290.05717987762057
2024-11,x_tilde_lag2,4.435810565948486,4435.810565948486,226.11259942317832
2024-11,x_tilde_lag12,-5.220067501068115,-5220.067501068115,-248.9226809684052
2024-11,s_sin1,-8.730314254760742,-8730.314254760742,-12217.2423250187
2024-11,s_cos1,-4.636183738708496,-4636.183738708496,-6630.506195226174
2024-11,s_sin2,-1.823965311050415,-1823.965311050415,-2552.4655295631997
2024-11,s_cos2,-5.507966041564941,-5507.966041564941,-7877.298446300425
2024-11,intercept,16.524002075195312,16524.002075195312,-76657.46437399685
2024-12,g_fever,10.25411319732666,10254.11319732666,49865.82756691386
2024-12,g_vaccine,-2.5523014068603516,-2552.3014068603516,-11586.42321218243
2024-12,wiki_views,-0.9495896100997925,-949.5896100997925,-1172.769264472831
2024-12,x_tilde_lag1,3.4577739238739014,3457.7739238739014,174.5436025064072
2024-12,x_tilde_lag2,5.108277320861816,5108.277320861816,255.8766556524705
2024-12,x_tilde_lag12,-0.5168414115905762,-516.8414115905762,-24.988963675529938
2024-12,s_sin1,-6.813832759857178,-6813.832759857178,-9636.21486564891
2024-12,s_cos1,-2.5287892818450928,-2528.789281845093,-3576.2481599739294
2024-12,s_sin2,-0.6587918400764465,-658.7918400764465,-931.6723709617313
2024-12,s_cos2,-3.3916192054748535,-3391.6192054748535,-4796.4739608757545
2024-12,intercept,18.294418334960938,18294.418334960938,12599.916364449487
2025-01,g_fever,8.078093528747559,8078.093528747559,39448.60465483506
2025-01,g_vaccine,-2.0763227939605713,-2076.3227939605713,-9501.433605725695
2025-01,wiki_views,-0.2001659870147705,-200.1659870147705,-243.1402083087923
2025-01,x_tilde_lag1,1.4642078876495361,1464.2078876495361,74.68054366141637
2025-01,x_tilde_lag2,8.368339538574219,8368.339538574219,422.4221429300408
2025-01,x_tilde_lag12,0.9155583381652832,915.5583381652832,44.56475127351071
2025-01,s_sin1,-7.102750301361084,-7102.750301361084,-10097.51300676473
2025-01,s_cos1,-5.390795707702637,-5390.795707702637,-7587.481477510554
2025-01,s_sin2,-1.3957810401916504,-1395.7810401916504,-1964.5453775928445
2025-01,s_cos2,-4.185383319854736,-4185.383319854736,-5950.0842233508865
2025-01,intercept,18.078340530395508,18078.340530395508,4045.9590038884435
2025-02,g_fever,7.006538391113281,7006.538391113281,34336.80047747201
2025-02,g_vaccine,-1.6826434135437012,-1682.6434135437012,-7749.592447419644
2025-02,wiki_views,0.2608780264854431,260.8780264854431,307.7567977031063
2025-02,x_tilde_lag1,1.7470028400421143,1747.0028400421143,89.48436653695039
2025-02,x_tilde_lag2,8.784354209899902,8784.354209899902,448.0377094285926
2025-02,x_tilde_lag12,1.929885745048523,1929.885745048523,94.60749843780403
2025-02,s_sin1,-6.3249945640563965,-6324.9945640563965,-8951.576398553587
2025-02,s_cos1,-6.34810209274292,-6348.10209274292,-8984.279795580149
2025-02,s_sin2,-2.0224738121032715,-2022.4738121032715,-2835.3676675559846
2025-02,s_cos2,-3.584763526916504,-3584.763526916504,-5121.09083994952
2025-02,intercept,17.785301208496094,17785.301208496094,-1638.7227294507684
2025-03,g_fever,6.683817386627197,6683.817386627197,32875.65168666562
2025-03,g_vaccine,-2.018618583679199,-2018.6185836791992,-9365.93384514826
2025-03,wiki_views,0.813551664352417,813.551664352417,930.2830196330826
2025-03,x_tilde_lag1,1.9472638368606567,1947.2638368606567,100.10686632140894
2025-03,x_tilde_lag2,8.859508514404297,8859.508514404297,453.7986367675713
2025-03,x_tilde_lag12,4.045632839202881,4045.632839202881,199.77848560577925
2025-03,s_sin1,-4.892407417297363,-4892.407417297363,-6866.567974868392
2025-03,s_cos1,-6.8706841468811035,-6870.6841468811035,-9820.489544847454
2025-03,s_sin2,-1.2516740560531616,-1251.6740560531616,-1772.1796666079304
2025-03,s_cos2,-2.1990487575531006,-2199.0487575531006,-3111.1210053765494
2025-03,intercept,17.506874084472656,17506.874084472656,-7986.951896077164
