split_month,g_fever,g_vaccine,intercept,s_cos1,s_cos2,s_sin1,s_sin2,wiki_views,x_tilde_lag1,x_tilde_lag12,x_tilde_lag2
2024-11,37774.092610365515,-10899.369368315312,-94952.7593073644,3106.556935454943,-3820.8625238769723,-9554.501092017032,-3236.03816354298,10844.11043186966,92.6257934169559,35.67527489924542,-109.95467705681763
2024-12,44348.20533441296,28.068025492088516,-23028.401791883385,-2112.7325378649402,-2833.2548418511133,-5302.940509806603,-2121.1701684938307,2289.3095573411942,-24.677353251922593,132.25806689876478,271.53605733047743
2025-01,35143.779243349716,954.7746878020057,-34605.16674532184,-2594.6025530771094,-3141.8252762245434,-5899.411415244635,-2279.115155416931,3608.062791505318,-48.157020446501356,160.99713136294417,295.18280216731233
2025-02,29506.79574612925,402.18365854677785,-37764.072081409744,-3212.7065452177944,-3348.4496959354146,-5663.263999454718,-1733.203623496978,3998.8454188595556,-25.02303649129834,186.46169350309773,302.95082551465583
2025-03,25673.772715262465,-461.1844600558152,-41186.98076458909,-3659.4234303341827,-3394.7057191074823,-5023.823562086823,-1391.3242751311607,4400.898758263506,-3.3501372371673175,218.5379911313409,296.8274043051358
2025-04,23131.216923904158,-1420.2468549727034,-44273.94995543866,-3970.2819752272217,-3124.180381338478,-4157.58485866961,-1172.7038880729613,4753.63691304864,24.65614881851092,251.61572634304719,276.35189144337346
2025-05,21163.511759133664,-1585.977510406452,-46250.80229555804,-3835.0452261554565,-3214.7480012885467,-4264.2711945082765,-1066.6873881702707,5017.89414347938,41.61375467024894,253.156947833449,260.1591781600604
2025-06,20974.66529804118,-913.533160349147,-48197.50005124353,-3346.3904100221143,-2949.9732915416416,-4350.556554394734,-1246.827206263224,5271.865422567431,28.537542520303933,250.67537920196906,240.04020179920337
2025-07,24992.773244700387,1192.0196406375492,-51294.76232570737,-1720.2828785490767,-2689.02306624215,-4083.903062956529,-2039.913860460291,5574.345660490078,2.926906144264454,224.3296851133684,201.58528763271264
2025-08,29905.181229950664,1705.8795370425107,-56890.105179782375,-608.7537610558004,-1338.7280167091892,-1887.944582741201,-2320.0794280936407,6050.141228468794,7.736268471773807,253.31932185390306,138.77679115927404
