epoch,L_total,L_who,L_year,L_reg
1,57890.1171875,405.70465087890625,57484.4140625,0.0
2,53890.32421875,380.33453369140625,53509.98828125,0.00139999995008111
3,50039.625,355.9692687988281,49683.65625,0.0055937934666872025
4,46340.4609375,332.6239929199219,46007.8359375,0.01256539486348629
5,42794.9296875,310.3113708496094,42484.6171875,0.022289462387561798
6,39404.80078125,289.04217529296875,39115.7578125,0.034730758517980576
7,36171.484375,268.8241271972656,35902.66015625,0.04984361305832863
8,33095.99609375,249.66268920898438,32846.33203125,0.0675714761018753
9,30178.9296875,231.56005859375,29947.369140625,0.08784648030996323
10,27420.4375,214.5156707763672,27205.921875,0.11058910936117172
11,24820.203125,198.5255584716797,24621.677734375,0.13570785522460938
12,22377.443359375,183.5825653076172,22193.861328125,0.16309912502765656
13,20090.84765625,169.6759490966797,19921.171875,0.19264709949493408
14,17958.615234375,156.79159545898438,17801.82421875,0.22422370314598083
15,15978.408203125,144.9116973876953,15833.49609375,0.2576889991760254
16,14147.3681640625,134.0149383544922,14013.353515625,0.29289108514785767
17,12462.115234375,124.07644653320312,12338.0390625,0.32966700196266174
18,10918.7529296875,115.06781768798828,10803.685546875,0.3678431212902069
19,9512.873046875,106.95722198486328,9405.916015625,0.40723586082458496
20,8239.59375,99.70958709716797,8139.8837890625,0.4476528465747833
21,7093.572265625,93.28681945800781,7000.28515625,0.4888940453529358
22,6069.0419921875,87.64795684814453,5981.3935546875,0.530752956867218
23,5159.85791015625,82.7495346069336,5077.10791015625,0.5730184316635132
24,4359.53515625,78.5458755493164,4280.98876953125,0.6154758930206299
25,3661.30712890625,74.98949432373047,3586.31689453125,0.6579095721244812
26,3058.18408203125,72.03144073486328,2986.15185546875,0.7001040577888489
27,2543.0078125,69.621826171875,2473.38525390625,0.7418466806411743
28,2108.527587890625,67.71025085449219,2040.816650390625,0.7829293608665466
29,1747.467529296875,66.24625396728516,1681.220458984375,0.8231507539749146
30,1452.58984375,65.17985534667969,1387.4091796875,0.8623180389404297
31,1216.7691650390625,64.46199798583984,1152.3062744140625,0.9002493619918823
32,1033.0587158203125,64.0450439453125,969.0126953125,0.9367753863334656
33,894.752685546875,63.883140563964844,830.8685913085938,0.9717411398887634
34,795.4465942382812,63.93272399902344,731.5128784179688,1.005007266998291
35,729.0865478515625,64.15282440185547,664.9326782226562,1.0364515781402588
36,690.018798828125,64.50536346435547,625.5123901367188,1.065969705581665
37,673.0216064453125,64.95543670654297,608.0650634765625,1.09347665309906
38,673.3388671875,65.47146606445312,607.8663330078125,1.1189061403274536
39,686.6918334960938,66.0253677368164,620.665283203125,1.1422114372253418
